title,views,price,year_of_car_production,mileage,href
BMW X5  III (F15) 30d,1234567890,3169000,2014,70428,https://auto.ru/cars/used/sale/bmw/x5/1102841504-ca2417f0/
BMW X5  III (F15) 30d,1234567890,2755000,2014,163000,https://auto.ru/cars/used/sale/bmw/x5/1102669380-1ef05e3f/
BMW X5  III (F15) 35i,1234567890,3448000,2015,21492,https://auto.ru/cars/used/sale/bmw/x5/1102830421-971cbc05/
BMW X5  III (F15) M50d,1234567890,3130000,2013,120000,https://auto.ru/cars/used/sale/bmw/x5/1102749319-7239b886/
BMW X5  III (F15) 50i,1234567890,2375000,2013,53000,https://auto.ru/cars/used/sale/bmw/x5/1102253748-05563352/
BMW X5  III (F15) 35i,1234567890,2350000,2015,152000,https://auto.ru/cars/used/sale/bmw/x5/1101638479-e5dcb11d/
BMW X5  III (F15) 30d,1234567890,2557000,2014,132483,https://auto.ru/cars/used/sale/bmw/x5/1102628439-35cc7b95/
BMW X5  III (F15) 25d,1234567890,3390000,2017,70599,https://auto.ru/cars/used/sale/bmw/x5/1102813723-52272cc1/
BMW X5  III (F15) 25d,1234567890,2507000,2015,154537,https://auto.ru/cars/used/sale/bmw/x5/1102717624-5c9369b1/
BMW X5  III (F15) 30d,1234567890,4000000,2018,77000,https://auto.ru/cars/used/sale/bmw/x5/1101990214-3fd719cb/
BMW X5  III (F15) 50i,1234567890,2950000,2016,149500,https://auto.ru/cars/used/sale/bmw/x5/1102782644-50ca3865/
BMW X5  III (F15) 40d,1234567890,3547000,2016,78249,https://auto.ru/cars/used/sale/bmw/x5/1102803930-98a8fa7c/
BMW X5  III (F15) 30d,1234567890,2750000,2013,113412,https://auto.ru/cars/used/sale/bmw/x5/1102584531-ebc86c15/
BMW X5  III (F15) 30d,1234567890,3599000,2017,58000,https://auto.ru/cars/used/sale/bmw/x5/1102373419-c8fd690b/
BMW X5  III (F15) 30d,1234567890,2197000,2013,358817,https://auto.ru/cars/used/sale/bmw/x5/1102539681-41b7097f/
BMW X5  III (F15) 30d,1234567890,3357000,2017,85632,https://auto.ru/cars/used/sale/bmw/x5/1102687804-324d5038/
BMW X5  III (F15) 30d,1234567890,2400000,2013,78200,https://auto.ru/cars/used/sale/bmw/x5/1102850709-26e7a4b0/
BMW X5  III (F15) M50d,1234567890,4288000,2016,105000,https://auto.ru/cars/used/sale/bmw/x5/1102395351-4d18ef0e/
BMW X5  III (F15) 25d,1234567890,3300000,2017,82728,https://auto.ru/cars/used/sale/bmw/x5/1102535191-0ead5f64/
BMW X5  III (F15) 30d,1234567890,3247000,2017,104300,https://auto.ru/cars/used/sale/bmw/x5/1102571725-baea1b17/
BMW X5  III (F15) 40d,1234567890,3889000,2017,60013,https://auto.ru/cars/used/sale/bmw/x5/1102285813-788e5717/
BMW X5  III (F15) 40d,1234567890,3150000,2014,110734,https://auto.ru/cars/used/sale/bmw/x5/1102448765-d484a7eb/
BMW X5  III (F15) M50d,1234567890,3389000,2014,126195,https://auto.ru/cars/used/sale/bmw/x5/1102818417-945624ef/
BMW X5  III (F15) 35i,1234567890,2500000,2014,101257,https://auto.ru/cars/used/sale/bmw/x5/1102592019-3491bc91/
BMW X5  III (F15) 30d,1234567890,2682000,2015,157445,https://auto.ru/cars/used/sale/bmw/x5/1102508451-b0c81948/
BMW X5  III (F15) 25d,1234567890,3199000,2017,57342,https://auto.ru/cars/used/sale/bmw/x5/1102322194-2ccf08e2/
BMW X5  III (F15) 35i,1234567890,2414000,2014,108472,https://auto.ru/cars/used/sale/bmw/x5/1102680791-a6ec1e03/
BMW X5  III (F15) 30d,1234567890,2999000,2015,97385,https://auto.ru/cars/used/sale/bmw/x5/1102301936-95fe37e8/
BMW X5  III (F15) 30d,1234567890,4099000,2018,65707,https://auto.ru/cars/used/sale/bmw/x5/1102315034-398b2802/
BMW X5  III (F15) 30d,1234567890,3707000,2017,75335,https://auto.ru/cars/used/sale/bmw/x5/1102159623-d819f0b1/
BMW X5  III (F15) 30d,1234567890,3900000,2017,27650,https://auto.ru/cars/used/sale/bmw/x5/1102619494-8f90b3af/
BMW X5  III (F15) 50i,1234567890,2750000,2013,47450,https://auto.ru/cars/used/sale/bmw/x5/1102237394-1bf090a6/
BMW X5  III (F15) 25d,1234567890,3738900,2018,49330,https://auto.ru/cars/used/sale/bmw/x5/1102849673-4b690ff5/
BMW X5  III (F15) 25d,1234567890,3997000,2018,43797,https://auto.ru/cars/used/sale/bmw/x5/1102811934-c685326d/
BMW X5  III (F15) 25d,1234567890,2787000,2015,119894,https://auto.ru/cars/used/sale/bmw/x5/1102811942-55cf34b2/
BMW X5  III (F15) 30d,1234567890,3597000,2017,71932,https://auto.ru/cars/used/sale/bmw/x5/1102643538-4856dc74/
BMW X5  III (F15) 30d,1234567890,4250000,2018,46100,https://auto.ru/cars/used/sale/bmw/x5/1102817006-8db00a2c/
BMW X5  III (F15) 30d,1234567890,2999000,2015,97385,https://auto.ru/cars/used/sale/bmw/x5/1102301936-95fe37e8/
BMW X5  III (F15) M50d,1234567890,2750000,2013,130000,https://auto.ru/cars/used/sale/bmw/x5/1102730426-06880592/
BMW X5  III (F15) 30d,1234567890,2850000,2015,118000,https://auto.ru/cars/used/sale/bmw/x5/1102291791-72d0ba66/
BMW X5  III (F15) 25d,1234567890,2830000,2017,131000,https://auto.ru/cars/used/sale/bmw/x5/1102480607-5bfda472/
BMW X5  III (F15) 30d,1234567890,3507000,2017,93299,https://auto.ru/cars/used/sale/bmw/x5/1102742839-2724d8cc/
BMW X5  III (F15) 30d,1234567890,2890000,2016,68000,https://auto.ru/cars/used/sale/bmw/x5/1101332179-23116a18/
BMW X5  III (F15) 50i,1234567890,2250000,2013,159000,https://auto.ru/cars/used/sale/bmw/x5/1102275460-9d009858/
BMW X5  III (F15) 30d,1234567890,2878000,2015,123736,https://auto.ru/cars/used/sale/bmw/x5/1102572675-4cd3f624/
BMW X5  III (F15) 30d,1234567890,3268000,2017,128883,https://auto.ru/cars/used/sale/bmw/x5/1102431914-722c681f/
BMW X5  III (F15) 30d,1234567890,3599000,2018,80316,https://auto.ru/cars/used/sale/bmw/x5/1102121095-b714e635/
BMW X5  III (F15) 30d,1234567890,3099000,2014,67000,https://auto.ru/cars/used/sale/bmw/x5/1102810115-7dabd20b/
BMW X5  III (F15) 30d,1234567890,4510000,2018,25191,https://auto.ru/cars/used/sale/bmw/x5/1102626782-e73047b9/
BMW X5  III (F15) 25d,1234567890,2780000,2015,91781,https://auto.ru/cars/used/sale/bmw/x5/1102593936-84186d61/
BMW X5  III (F15) 30d,1234567890,2620000,2015,128761,https://auto.ru/cars/used/sale/bmw/x5/1102326086-3740d875/
BMW X5  III (F15) 30d,1234567890,3699000,2017,53520,https://auto.ru/cars/used/sale/bmw/x5/1102778835-21d6db6c/
BMW X5  III (F15) 40d,1234567890,3250000,2014,59000,https://auto.ru/cars/used/sale/bmw/x5/1102031030-b3e16600/
BMW X5  III (F15) 50i,1234567890,2375000,2013,53000,https://auto.ru/cars/used/sale/bmw/x5/1102253748-05563352/
BMW X5  III (F15) 40d,1234567890,3550000,2017,109000,https://auto.ru/cars/used/sale/bmw/x5/1102832125-331269c6/
BMW X5  III (F15) 35i,1234567890,2580000,2015,121500,https://auto.ru/cars/used/sale/bmw/x5/1102754138-8e55e07a/
BMW X5  III (F15) 25d,1234567890,2955000,2015,76627,https://auto.ru/cars/used/sale/bmw/x5/1102685923-932ff7db/
BMW X5  III (F15) 35i,1234567890,2933000,2015,46943,https://auto.ru/cars/used/sale/bmw/x5/1102595257-7b39ba22/
BMW X5  III (F15) 25d,1234567890,2500000,2015,116000,https://auto.ru/cars/used/sale/bmw/x5/1102634765-873797f1/
BMW X5  III (F15) 35i,1234567890,2448000,2014,127263,https://auto.ru/cars/used/sale/bmw/x5/1102612938-93ed6775/
BMW X5  III (F15) 30d,1234567890,3398000,2017,73510,https://auto.ru/cars/used/sale/bmw/x5/1102482987-d0d5ba96/
BMW X5  III (F15) 50i,1234567890,2327000,2013,123601,https://auto.ru/cars/used/sale/bmw/x5/1102761926-6958f3d7/
BMW X5  III (F15) 35i,1234567890,2524000,2014,92744,https://auto.ru/cars/used/sale/bmw/x5/1102613354-17bc28aa/
BMW X5  III (F15) 30d,1234567890,2918000,2015,63082,https://auto.ru/cars/used/sale/bmw/x5/1102290804-6480aa5b/
BMW X5  III (F15) 50i,1234567890,2380000,2013,85883,https://auto.ru/cars/used/sale/bmw/x5/1102766748-642d03da/
BMW X5  III (F15) M50d,1234567890,2915000,2014,190027,https://auto.ru/cars/used/sale/bmw/x5/1102742078-76405d7e/
BMW X5  III (F15) 50i,1234567890,2750000,2013,47450,https://auto.ru/cars/used/sale/bmw/x5/1102237394-1bf090a6/
BMW X5  III (F15) 30d,1234567890,3090000,2013,109000,https://auto.ru/cars/used/sale/bmw/x5/1102591314-5927b617/
BMW X5  III (F15) 40d,1234567890,3119000,2016,72951,https://auto.ru/cars/used/sale/bmw/x5/1102459116-4e5ca9ae/
BMW X5  III (F15) 30d,1234567890,3299000,2016,109779,https://auto.ru/cars/used/sale/bmw/x5/1102700797-c9cdd01d/
BMW X5  III (F15) 25d,1234567890,3199000,2017,82299,https://auto.ru/cars/used/sale/bmw/x5/1102728364-e9f6a379/
BMW X5  III (F15) 35i,1234567890,3149000,2016,80254,https://auto.ru/cars/used/sale/bmw/x5/1102657660-06b64d49/
BMW X5  III (F15) 30d,1234567890,4450000,2017,62000,https://auto.ru/cars/used/sale/bmw/x5/1100321084-352d75f6/
BMW X5  III (F15) 25d,1234567890,2200000,2015,230000,https://auto.ru/cars/used/sale/bmw/x5/1102773649-ce169fb3/
BMW X5  III (F15) 30d,1234567890,3420000,2016,51276,https://auto.ru/cars/used/sale/bmw/x5/1102285862-958aa22d/
BMW X5  III (F15) 35i,1234567890,2850000,2014,28000,https://auto.ru/cars/used/sale/bmw/x5/1102635479-870d1ae9/
BMW X5  III (F15) 40d,1234567890,3790000,2017,67000,https://auto.ru/cars/used/sale/bmw/x5/1102594334-0012e694/
BMW X5  III (F15) 30d,1234567890,3451000,2017,47851,https://auto.ru/cars/used/sale/bmw/x5/1102320377-2eec83f7/
BMW X5  III (F15) 30d,1234567890,3028000,2017,149599,https://auto.ru/cars/used/sale/bmw/x5/1101869570-b1e8af86/
BMW X5  III (F15) 40d,1234567890,3950000,2018,76000,https://auto.ru/cars/used/sale/bmw/x5/1102772797-5a1d8d58/
BMW X5  III (F15) 40d,1234567890,4000000,2017,106000,https://auto.ru/cars/used/sale/bmw/x5/1102766318-a10a661f/
BMW X5  III (F15) 35i,1234567890,2740000,2014,76000,https://auto.ru/cars/used/sale/bmw/x5/1101417749-b136b5a7/
BMW X5  III (F15) 30d,1234567890,2700000,2015,142000,https://auto.ru/cars/used/sale/bmw/x5/1102788782-79a9d1fc/
BMW X5  III (F15) 40d,1234567890,3500000,2015,105000,https://auto.ru/cars/used/sale/bmw/x5/1102717729-0137079c/
BMW X5  III (F15) 30d,1234567890,2650000,2014,129000,https://auto.ru/cars/used/sale/bmw/x5/1101861844-420c8cdf/
BMW X5  III (F15) 35i,1234567890,3670000,2018,43100,https://auto.ru/cars/used/sale/bmw/x5/1102706935-08f3014c/
BMW X5  III (F15) 25d,1234567890,3650000,2017,39000,https://auto.ru/cars/used/sale/bmw/x5/1102716121-b3800456/
BMW X5  III (F15) 25d,1234567890,2450000,2015,164000,https://auto.ru/cars/used/sale/bmw/x5/1101441247-b7393089/
BMW X5  III (F15) 30d,1234567890,3470000,2016,91900,https://auto.ru/cars/used/sale/bmw/x5/1102717809-c07a0b7c/
BMW X5  III (F15) 25d,1234567890,2880000,2016,75000,https://auto.ru/cars/used/sale/bmw/x5/1101365410-08b0c898/
BMW X5  III (F15) 30d,1234567890,3549999,2016,62000,https://auto.ru/cars/used/sale/bmw/x5/1102425944-0461d675/
BMW X5  III (F15) 25d,1234567890,2789000,2015,66580,https://auto.ru/cars/used/sale/bmw/x5/1102411675-34c269d2/
BMW X5  III (F15) 30d,1234567890,4450000,2018,59000,https://auto.ru/cars/used/sale/bmw/x5/1102198262-8ab15c64/
BMW X5  III (F15) 30d,1234567890,4900000,2016,2650,https://auto.ru/cars/used/sale/bmw/x5/1102776770-52fae84e/
BMW X5  III (F15) 50i,1234567890,2240000,2013,129500,https://auto.ru/cars/used/sale/bmw/x5/1102479731-995dd870/
BMW X5  III (F15) M50d,1234567890,3400000,2014,130000,https://auto.ru/cars/used/sale/bmw/x5/1102347839-a6925880/
